ID;Nome;Artista;Ano
1174;Hey Jude;Beatles;1969
1175;Madalena;Elis Regina;1969
1176;Over You;Gary Puckett & The Union Gap;1969
1177;Zazueira;Herb Alpert & The Tijuana Brass;1969
1178;My Special Angel;The Vogues;1969
1179;These Eyes;The Guess Who;1969
1180;O Que Será Que As Outras Tem Que a Linda Não Tem?;Ary Toledo;1969
1181;Domingas;Jorge Ben;1969
1182;Magic Carpet Ride;Steppenwolf;1969
1183;A Festa dos Seus Quinze Anos;Leno;1969
1184;1, 2, 3, Red Light;1910 Fruitgum Company;1969
1185;Dizzy;Tommy Roe;1969
1186;Hair;The Cowsills;1969
1187;Soulful Strut;Young-Holt Unlimited;1969
1188;Se O Telefone Tocar;Vox Deorum;1969
1189;Build Me Up Buttercup;The Foundations;1969
1190;Time Of The Season;The Zombies;1969
1191;Turn Around, Look At Me;The Vogues;1969
1192;Chiclete Com Banana;Leila Silva;1969
1193;Minha Menina;Jorge Ben;1969
1194;Midnight Confessions;The Grass Roots;1969
1195;Eu Vou Sair Para Buscar Você;Agnaldo Timóteo;1969
1196;Touch Me;The Doors;1969
1197;What Does It Take;Junior Walker & The All Stars;1969
1198;Casinha Pequenina;Clara Nunes;1969
1199;Crystal Blue Persuasion;Tommy James & The Shondells;1969
1200;Chewy Chewy;Ohio Express;1969
1201;Foi Um Rio Que Passou Em Minha Vida;Paulinho da Viola;1970
1202;Pra Frente Brasil;Coral Joab;1970
1203;Jesus Cristo;Roberto Carlos;1970
1204;Madalena;Elis Regina;1970
1205;Yellow River;Christie;1970
1206;Bridge Over Troubled Water;Simon & Garfunkel;1970
1207;Azul da Cor do Mar;Tim Maia;1970
1208;Raindrops Keep Fallin' On My Head;B.J. Thomas;1970
1209;Let It Be;Beatles;1970
1210;BR-3;Tony Tornado & Trio Ternura;1970
1211;ABC;Jackson 5;1970
1212;Reflections Of My Life;Marmalade;1970
1213;Eu Te Amo Meu Brasil;Dom & Ravel;1970
1214;Primavera (Vai Chuva);Tim Maia;1970
1215;Something;Beatles;1970
1216;Marie Jolie;Aphrodite's Child;1970
1217;Menina;Paulinho Nogueira;1970
1218;Universo no Teu Corpo;Taiguara;1970
1219;Quero Voltar Pra Bahia;Paulo Diniz;1970
1220;Bandeira Branca;Dalva de Oliveira;1970
1221;Teletema;Evinha;1970
1222;O Amor é o Meu País;Ivan Lins;1970
1223;London, London;Gal Costa;1970
1224;Venus;Shocking Blue;1970
1225;Airport Love Theme;Vincent Bell;1970
1226;I'll Be There;Jackson 5;1970
1227;In The Summertime;Mungo Jerry;1970
1228;Coqueiro Verde;Erasmo Carlos;1970
1229;(They Long To Be) Close To You;Carpenters;1970
1230;120... 150... 200 Km Por Hora;Roberto Carlos;1970
1231;Ti Voglio Tanto Bene;Rossano;1970
1232;American Woman;The Guess Who;1970
1233;Midnight Cowboy;Ferrante & Teicher;1970
1234;Gente Humilde;Angela Maria;1970
1235;The Long And Winding Road;Beatles;1970
1236;Make It With You;Bread;1970
1237;Cracklin' Rosie;Neil Diamond;1970
1238;Get Ready;Rare Earth;1970
1239;Adeus Solidão;Carmen Silva;1970
1240;Everybody's Talkin';Nilsson;1970
1241;Pra Você;Silvio Cesar;1970
1242;Para Lennon & McCartney;Milton Nascimento;1970
1243;Coroné Antonio Bento;Tim Maia;1970
1244;Spill The Wine;Eric Burdon & War;1970
1245;Lay Down (Candles In The Rain);Melanie & The Edwin Hawkins Singers;1970
1246;Meu Laiá-Raiá;Martinho da Vila;1970
1247;Green-Eyed Lady;Sugarloaf;1970
1248;My Baby Loves Lovin';White Plains;1970
1249;Rainy Night In Georgia;Brook Benton;1970
1250;Padre Cícero;Tim Maia;1970
1251;Paixão de Um Homem;Waldik Soriano;1970
1252;Teletema;Regininha;1970
1253;Hotel das Estrelas;Gal Costa;1970
1254;The Boxer;Simon & Garfunkel;1970
1255;Procurando Tu;Ivon Curi;1970
1256;Irmãos Coragem;Jair Rodrigues;1970
1257;Carta de Amor;Waldik Soriano;1970
1258;Eu Amo Você;Tim Maia;1970
1259;Come Together;Beatles;1970
1260;Yester-me, Yester-you, Yesterday;Stevie Wonder;1970
1261;Vou Deitar e Rolar;Elis Regina;1970
1262;Je T'Aime (Moi Non Plus);Jane Birkin & Serge Gainsburg;1970
1263;Without Love;Tom Jones;1970
1264;Esse Meu Coração Sem Juízo;Moacyr Franco;1970
1265;Noi Ci Amiamo;Noi, Giovani;1970
1266;Hoje;Taiguara;1970
1267;Instant Karma;John Lennon;1970
1268;Mama Told Me (Not To Come);Three Dog Night;1970
1269;Eu Te Amo Meu Brasil;Os Incríveis;1970
1270;Que Bom Seria;Agnaldo Timóteo;1970
1271;Verão Vermelho;Elis Regina;1970
1272;Ê Baiana;Clara Nunes;1970
1273;Coqueiro Verde;Doris Monteiro;1970
1274;Procurando Tu;Jackson do Pandeiro;1970
1275;Ando Meio Desligado;Os Mutantes;1970
1276;Tá Chegando Fevereiro;Os Originais do Samba;1970
1277;Up Around The Bend;Creedence Clearwater Revival;1970
1278;Wedding Bell Blues;The 5th Dimension;1970
1279;Na Na Hey Hey Kiss Him Goodbye;Steam;1970
1280;Travelin' Band;Creedence Clearwater Revival;1970
1281;Assim na Terra Como no Céu;Tim Maia;1970
1282;Suspicious Mind;Elvis Presley;1970
1283;Hey There Lonely Girl;Eddie Holman;1970
1284;Alguém Me Disse;Joelma;1970
1285;Eu Também Quero Mocotó;Trio Mocotó;1970
1286;Take A Letter Maria;R.B. Greaves;1970
1287;Bamboleando;Francisco Egydio;1970
1288;Down On The Corner;Creedence Clearwater Revival;1970
1289;And When I Die;Blood, Sweat & Tears;1970
1290;Canção do Marinheiro (Cisne Branco);Dalva de Oliveira;1970
1291;Deixa Estar;MPB-4;1970
1292;O Cabeção;Golden Boys;1970
1293;I Can't Get Next To You;The Temptations;1970
1294;Patches;Clarence Carter;1970
1295;Não Quero Nem Saber;Manhoso;1970
1296;Rio de Lágrimas (Rio de Piracicaba);Tião Carreiro & Pardinho;1970
1297;Leaving On A Jet Plane;Peter, Paul & Mary;1970
1298;Little Woman;Bobby Sherman;1970
1299;Baby, I'm For Real;The Originals;1970
1300;Which Way You Goin' Billy?;The Poppy Family;1970
1301;Detalhes;Roberto Carlos;1971
1302;Tarde em Itapoã;Toquinho, Vinicius & Marília Medalha;1971
1303;It's Too Late;Carole King;1971
1304;Você Abusou;Antonio Carlos & Jocafi;1971
1305;How Can You Mend A Broken Heart;Bee Gees;1971
1306;Have You Ever Seen The Rain;Creedence Clearwater Revival;1971
1307;Debaixo dos Caracóis dos Seus Cabelos;Roberto Carlos;1971
1308;Ê Baiana;Clara Nunes;1971
1309;Maggie May;Rod Stewart;1971
1310;Candida;Dawn;1971
1311;Never Can Say Goodbye;Jackson 5;1971
1312;Menina da Ladeira;João Só;1971
1313;Como Dois e Dois;Gal Costa;1971
1314;Cotidiano;Chico Buarque;1971
1315;Rose Garden;Lynn Anderson;1971
1316;You've Got A Friend;James Taylor;1971
1317;A Tonga da Mironga do Kabuletê;Toquinho, Vinicius & Monsueto;1971
1318;My Sweet Lord;George Harrison;1971
1319;Você;Tim Maia;1971
1320;Black Magic Woman;Santana;1971
1321;What's Going On;Marvin Gaye;1971
1322;If;Bread;1971
1323;Joy To The World;Three Dog Night;1971
1324;Festa Para Um Rei Negro;Jair Rodrigues;1971
1325;Me And Bobby McGee;Janis Joplin;1971
1326;Be My Baby;Andy Kim;1971
1327;Theme From Shaft;Isaac Hayes;1971
1328;Amada Amante;Roberto Carlos;1971
1329;O Cafona;Marcos Valle;1971
1330;No Matter What;Badfinger;1971
1331;Não Quero Dinheiro (Só Quero Amar);Tim Maia;1971
1332;Lonely Days;Bee Gees;1971
1333;Another Day;Paul McCartney;1971
1334;I Love You For All Seasons;Fuzz;1971
1335;Mother;John Lennon;1971
1336;Casa no Campo;Elis Regina;1971
1337;She's A Lady;Tom Jones;1971
1338;(Where Do I Begin) Theme From Love Story;Francis Lai;1971
1339;Com Mais de Trinta;Marcos Valle;1971
1340;De Noite na Cama;Doris Monteiro;1971
1341;Don't Pull Your Love;Hamilton, Joe Frank & Reynolds;1971
1342;Desacato;Antonio Carlos & Jocafi;1971
1343;Fire And Rain;James Taylor;1971
1344;It Don't Came Easy;Ringo Starr;1971
1345;Family Affair;Sly & The Family Stone;1971
1346;Capim Gordura;Ivon Curi;1971
1347;Knock Three Times;Dawn;1971
1348;Quem Mandou Você Errar;Claudia Barroso;1971
1349;16 Toneladas;Noriel Vilela;1971
1350;A Festa de Santos Reis;Tim Maia;1971
1351;Mudei de Idéia;Antonio Carlos & Jocafi;1971
1352;One Bad Apple;Osmonds;1971
1353;Balada #7 (Mané Garrincha);Moacyr Franco;1971
1354;Mas Que Doidice;Maria Creuza;1971
1355;Ovo de Codorna;Luiz Gonzaga;1971
1356;Impossível Acreditar Que Perdi Você;Marcio Greyck;1971
1357;Oh Me, Oh My;B.J. Thomas;1971
1358;Sanctus, Sanctus, Hallelujah;Barry Ryan;1971
1359;Gypsy Woman;Brian Hyland;1971
1360;Carta de Amor;Waldik Soriano;1971
1361;Amanda;Taiguara;1971
1362;Look Around (You'll Find Me There);Al Martino;1971
1363;Construção;Chico Buarque;1971
1364;Tengo Tengo (Mangueira, Minha Madrinha Querida);Jair Rodrigues;1971
1365;Bloco da Solidão;Altemar Dutra;1971
1366;Kokorono Niji;Os Incríveis;1971
1367;O Último Romântico;Agnaldo Timóteo;1971
1368;José;Nalva Aguiar;1971
1369;Boêmio Demodê;Cyro Aguiar;1971
1370;Oh Me, Oh My;Lulu;1971
1371;Deus Lhe Pague;Chico Buarque;1971
1372;It Don't Matter To Me;Bread;1971
1373;Superstar;Carpenters;1971
1374;Brown Sugar;The Rolling Stones;1971
1375;One Less Bell To Answer;The 5th Dimension;1971
1376;Eu Não Tenho Onde Morar;Ed Lincoln;1971
1377;Toast And Marmalade For Tea;Tin Tin;1971
1378;Montego Bay;Bobby Bloom;1971
1379;I Think I Love You;The Partridge Family;1971
1380;Não Existe Nada Além de Nós;Joelma;1971
1381;Como Dois e Dois;Roberto Carlos;1971
1382;Procurando Tu;Ivon Curi;1971
1383;Domingo de Solidão;Carmen Silva;1971
1384;Te Quero... Te Quero;Joelma;1971
1385;The Tears Of A Clown;Smokey Robinson & The Miracles;1971
1386;Adeus Solidão;Carmen Silva;1971
1387;Acapulco Gold;Mazon Dixon;1971
1388;O Fim;Carmen Silva;1971
1389;Pra Começo de Assunto;Elizeth Cardoso;1971
1390;De Tanto Amar;Claudette Soares;1971
1391;Ei, Meu Pai;Demétrius;1971
1392;Bloco da Solidão;Maysa;1971
1393;O Velho e o Novo;Agnaldo Rayol;1971
1394;Mr. Big Stuff;Jean Knight;1971
1395;Just My Imagination;The Temptations;1971
1396;E Lá Se Vão Meus Anéis;Márcia;1971
1397;All Right Now;Free;1971
1398;Ainda Queima a Esperança;Gilberto & Gilmar;1971
1399;We've Only Just Begun;Carpenters;1971
1400;Lola;The Kinks;1971
1401;Alone Again (Naturally);Gilbert O'Sullivan;1972
1402;Ilu Ayê;Clara Nunes;1972
1403;Fio Maravilha;Maria Alcina;1972
1404;The First Time Ever I Saw Your Face;Roberta Flack;1972
1405;Rock And Roll Lullaby;B.J. Thomas;1972
1406;Como Vai Você;Roberto Carlos;1972
1407;Summer Holiday;Terry Winter;1972
1408;Casa no Campo;Elis Regina;1972
1409;Without You;Nilsson;1972
1410;Ben;Michael Jackson;1972
1411;Mangueira, Minha Madrinha Querida (Tengo Tengo);Jair Rodrigues;1972
1412;Soley Soley;Middle Of The Road;1972
1413;Imagine;John Lennon;1972
1414;Betcha By Golly, Wow;Stylistics;1972
1415;Águas de Março;Elis Regina;1972
1416;Tell Me Once Again;Light Reflections;1972
1417;A Horse With No Name;America;1972
1418;Atrás da Porta;Elis Regina;1972
1419;Long Ago And Tomorrow;B.J. Thomas;1972
1420;Oração de Mãe Menininha;Maria Bethânia & Gal Costa;1972
1421;Das 200 Pra Lá;Eliana Pittman;1972
1422;Let's Stay Together;Al Green;1972
1423;Eu Quero é Botar Meu Bloco na Rua;Sergio Sampaio;1972
1424;Mammy Blue;Ricky Shayne;1972
1425;Esperanças Perdidas;Os Originais do Samba;1972
1426;Morning Has Broken;Cat Stevens;1972
1427;Rocket Man;Elton John;1972
1428;Concerto Pour Un Été;Alain Patrick;1972
1429;Canário do Reino;Tim Maia;1972
1430;Eu Não Sou Cachorro Não;Waldik Soriano;1972
1431;I Can See Cleary Now;Johnny Nash;1972
1432;Run To Me;Bee Gees;1972
1433;Regra Três;Toquinho & Vinicius;1972
1434;There's No More Corns On The Brasos;The Walkers;1972
1435;Got To Be There;Michael Jackson;1972
1436;Day After Day;Badfinger;1972
1437;I Am So Happy;Trio Galleta;1972
1438;Saturday In The Park;Chicago;1972
1439;Precious And Few;Climax;1972
1440;A Montanha;Roberto Carlos;1972
1441;Oração de Um Jovem Triste;Antonio Marcos;1972
1442;Vou Tirar Você Deste Lugar;Odair José;1972
1443;Dose Pra Leão;Cesar Costa Filho;1972
1444;Pérola Negra;Gal Costa;1972
1445;Sacramento;Middle Of The Road;1972
1446;Nada Será Como Antes;Elis Regina;1972
1447;Oh Girl;Chi-Lites;1972
1448;Don't Wanna Say Goodbye;Raspberries;1972
1449;Bala Com Bala;Elis Regina;1972
1450;Song Sung Blue;Neil Diamond;1972
1451;Everything I Own;Bread;1972
1452;So Far Away;Carole King;1972
1453;Mon Amour, Meu Bem, Ma Femme;Reginaldo Rossi;1972
1454;A Taste Of Excitment;Carnaby St. Pop Orchestra And Choir;1972
1455;Quando as Crianças Saírem de Férias;Roberto Carlos;1972
1456;Mercy Mercy Me (The Ecology);Marvin Gaye;1972
1457;Frightened Girl;Silent Majority;1972
1458;Son Of My Father;Giorgio;1972
1459;I Wanna Be Where You Are;Jose Feliciano;1972
1460;La Question;Françoise Hardy;1972
1461;O Lado Direito da Rua Direita;Os Originais do Samba;1972
1462;I'm Still In Love With You;Al Green;1972
1463;Esse Mar é Meu;Eliana Pittman;1972
1464;San Vicente;Milton Nascimento;1972
1465;Beira-Mar;Eliana Pittman;1972
1466;Violão Não Se Empresta a Ninguém;Benito Di Paula;1972
1467;Hurting Each Other;Carpenters;1972
1468;Pop Concerto;Pop Concerto Orchestra;1972
1469;Preta Pretinha;Os Novos Baianos;1972
1470;Martim Cererê;Zé Catimba & Brasil Ritmo 67;1972
1471;Cais;Milton Nascimento;1972
1472;Casa e Comida;Núbia Lafayette;1972
1473;Cravo e Canela;Milton Nascimento;1972
1474;Baby I'm;A Want You - Bread;1972
1475;Where Is The Love;Roberta Flack & Donny Hathaway;1972
1476;Índia;Gal Costa;1972
1477;Going Back To Indiana;Jackson 5;1972
1478;Long Cool Woman (In A Black Dress);The Hollies;1972
1479;Remember Me;Diana Ross;1972
1480;Taj Mahal;Jorge Ben;1972
1481;The Candy Man;Sammy Davis, Jr.;1972
1482;Mucuripe;Elis Regina;1972
1483;Segure Tudo;Martinho da Vila;1972
1484;Floy Joy;Supremes;1972
1485;Por Deus Eu Juro;Claudia Barroso;1972
1486;O Menino da Gaita;Sergio Reis;1972
1487;Ninguém Tasca (O Gavião);Golden Boys;1972
1488;Meu Guarda-Chuva;Elizabeth Viana;1972
1489;Heart Of Gold;Neil Young;1972
1490;Oração de Mãe Menininha;Dorival Caymmi;1972
1491;Stick-Up;Honey Cone;1972
1492;Skyline Pigeon;Elton John;1972
1493;Jogo do Amor;Milionário & José Rico;1972
1494;How Do You Do?;Mouth & MacNeal;1972
1495;Quando o Carnaval Chegar;Chico Buarque;1972
1496;American Pie;Don McLean;1972
1497;Hoje Ainda é Dia de Rock;Sá, Rodrix & Guarabyra;1972
1498;Dança do Escorregador;Manhoso;1972
1499;The Lion Sleeps Tonight;Robert John;1972
1500;Cavaleiro de Aruanda;Ronnie Von;1972
1501;O Vira;Secos & Molhados;1973
1502;Retalhos de Cetim;Benito Di Paula;1973
1503;Sangue Latino;Secos & Molhados;1973
1504;Skyline Pigeon;Elton John;1973
1505;Só Quero Um Xodó;Gilberto Gil;1973
1506;Killing Me Softly With His Song;Roberta Flack;1973
1507;Gostava Tanto de Você;Tim Maia;1973
1508;Ouro de Tolo;Raul Seixas;1973
1509;Uma Vida Só (Pare de Tomar a Pílula);Odair José;1973
1510;Your Song;Billy Paul;1973
1511;Esse Cara;Maria Bethânia;1973
1512;Tie A Yellow Ribbon Round The Ole Oak Tree;Tony Orlando & Dawn;1973
1513;My Love;Paul McCartney;1973
1514;Music And Me;Michael Jackson;1973
1515;Proposta;Roberto Carlos;1973
1516;Crocodile Rock;Elton John;1973
1517;Estrada da Vida;Milionário & José Rico;1973
1518;Neither One Of Us;Gladys Knight & The Pips;1973
1519;Eu Bebo Sim;Elizeth Cardoso;1973
1520;Me And Mrs. Jones;Billy Paul;1973
1521;Orgulho de Um Sambista;Jair Rodrigues;1973
1522;Daniel;Elton John;1973
1523;Do You Love Me;Shariff Dean;1973
1524;Brother Louie;Stories;1973
1525;Tristeza Pé no Chão;Clara Nunes;1973
1526;Clair;Gilbert O'Sullivan;1973
1527;You Are The Sunshine Of My Life;Stevie Wonder;1973
1528;Why Can't We Live Together;Timmy Thomas;1973
1529;Rosa de Hiroshima;Secos & Molhados;1973
1530;You're A Lady;Peter Skellern;1973
1531;Forever And Ever;Demis Roussos;1973
1532;O Homem de Nazareth;Antonio Marcos;1973
1533;Oh Girl;Chi-Lites;1973
1534;Camisa 10;Luis Américo;1973
1535;Also Sprach Zarathustra (2001);Deodato;1973
1536;A Cigana;Roberto Carlos;1973
1537;Do You Like Samba;Ciro Aguiar;1973
1538;Sorria, Sorria;Evaldo Braga;1973
1539;The Guitar Man;Bread;1973
1540;Diamond Girl;Seals & Crofts;1973
1541;Viagem;Marisa;1973
1542;O Menino da Porteira;Sérgio Reis;1973
1543;The Morning After;Maureen McGovern;1973
1544;Réu Confesso;Tim Maia;1973
1545;Superwoman;Stevie Wonder;1973
1546;Push Together;Chakachas;1973
1547;You're So Vain;Carly Simon;1973
1548;I'll Be Fine;Pete Dunaway;1973
1549;Let's Get It On;Marvin Gaye;1973
1550;Listen;Paul Bryan;1973
1551;Don't Say Goodbye;Chrystian;1973
1552;Angie;The Rolling Stones;1973
1553;I've Been Around;Nathan Jones;1973
1554;Serafim e Seus Filhos;Ruy Maurity Trio;1973
1555;Oh, Babe, What Would You Say?;Hurricane Smith;1973
1556;Meu Pai Oxalá;Toquinho & Vinícius;1973
1557;Masterpiece;Temptations;1973
1558;Painted Ladies;Ian Thomas;1973
1559;Listen To The Music;Doobie Brothers;1973
1560;Eu, Você e a Praça;Odair José;1973
1561;Superstition;Stevie Wonder;1973
1562;Rockin' Roll Baby;Stylistics;1973
1563;"Don't Mess With Mister ""T""";Marvin Gaye;1973
1564;Monkberry Moon Delight;Exuma;1973
1565;Boi da Cara Preta (Eneida, Amor e Fantasia);Jair Rodrigues;1973
1566;E Agora José;Paulo Diniz;1973
1567;Cristo, Quem é Você;Odair José;1973
1568;Porta Aberta;Luiz Ayrão;1973
1569;Homem de Verdade;Djalma Dias;1973
1570;Drama;Maria Bethânia;1973
1571;Estácio Holy Estácio;Luiz Melodia;1973
1572;A Desconhecida;Fernando Mendes;1973
1573;Eu Não Sou Cachorro Não;Waldik Soriano;1973
1574;Soul Makossa;Manu Dibango;1973
1575;Summer Breeze;Seals & Crofts;1973
1576;Folhas Secas;Elis Regina;1973
1577;Al Capone;Raul Seixas;1973
1578;For Once In My Life;Gladys Knight & The Pips;1973
1579;Meu Sapato Já Furou;Clara Nunes;1973
1580;Cachaça Mecânica;Erasmo Carlos;1973
1581;Funky Stuff;Kool & The Gang;1973
1582;Folhas Secas;Beth Carvalho;1973
1583;She Made Me Cry;Pholhas;1973
1584;Long Train Running;Doobie Brothers;1973
1585;No More Troubles;Sharif Dean;1973
1586;It Never Rains In Southern California;Albert Hammond;1973
1587;Mosca na Sopa;Raul Seixas;1973
1588;Tá Todo Mundo Louco;Silvio Brito;1973
1589;He;Family Child;1973
1590;Metamorfose Ambulante;Raixas;1973
1591;Não Tenho Culpa de Ser Triste;Nelson Ned;1973
1592;Comportamento Geral;Gonzaguinha;1973
1593;Tell Me Once Again;Light Reflections;1973
1594;The Snake;El Chicles;1973
1595;Que as Crianças Cantem Livres;Taiguara;1973
1596;Cavalo Ferro;Fagner;1973
1597;Naquela Mesa;Elizeth Cardoso;1973
1598;Eu Disse Adeus;Maria Creuza;1973
1599;Volta;Gal Costa;1973
1600;Sing;Carpenters;1973
1601;Feelings;Morris Albert;1974
1602;Excuse Me;Junior;1974
1603;Goodbye Yellow Brick Road;Elton John;1974
1604;No Silêncio da Madrugada;Luiz Ayrão;1974
1605;You Make Me Feel Brand New;Stylistics;1974
1606;O Portão;Roberto Carlos;1974
1607;Don't Let The Sun Go Down On Me;Elton John;1974
1608;Love's Theme;Love Unlimited Orchestra;1974
1609;Na Rua, Na Chuva, Na Fazenda (Casinha de Sapê);Hyldon;1974
1610;Me And You;Dave McLean;1974
1611;The Air That I Breathe;Hollies;1974
1612;Gita;Raul Seixas;1974
1613;Song For Anna;Herb Ohta;1974
1614;Gaye;Clifford T. Ward;1974
1615;Abre Alas;Ivan Lins;1974
1616;Band On The Run;Paul McCartney & Wings;1974
1617;So Very Hard To Go;Tower Of Power;1974
1618;Rock Your Baby;George McCrae;1974
1619;O Mundo Melhor de Pixinguinha (Pizindim);Jair Rodrigues;1974
1620;Manhãs de Setembro;Vanusa;1974
1621;Jungle Boogie;Kool & The Gang;1974
1622;Vô Batê Pá Tu;Baiano & Os Novos Caetanos;1974
1623;Eres Tu (Touch The Wind);Mocedades;1974
1624;Bennie And The Jets;Elton John;1974
1625;Sideshow;Blue Magic;1974
1626;Love Me Or Leave Me Alone;Dennis Yost & The Classics IV;1974
1627;Eu Quero Apenas;Roberto Carlos;1974
1628;Canta, Canta Minha Gente;Martinho da Vila;1974
1629;Oh Very Young;Cat Stevens;1974
1630;Se Não For Amor;Benito Di Paula;1974
1631;Tu Nella Mia Vita;Wess & Dori Ghezzi;1974
1632;My Mistake;Diana Ross & Marvin Gaye;1974
1633;Amor Com Amor Se Paga;Carmen Silva;1974
1634;Quantas Lágrimas;Chrystina;1974
1635;Flores Astrais;Secos & Molhados;1974
1636;Cadeira de Rodas;Fernando Mendes;1974
1637;Sunshine On My Shoulders;John Denver;1974
1638;Toró de Lágrimas;Antonio Carlos & Jocafi;1974
1639;All In Love Is Fair;Barbra Streisand;1974
1640;Arrasta a Sandália;Trio Esperança;1974
1641;Until You Come Back To Me;Aretha Franklin;1974
1642;Tu Sei Cosi;Fred Bongusto;1974
1643;Anastácio (Samba Enredo Para Um Sambista Morto);Cesar Costa Filho;1974
1644;Vai Doer;Nazareno & Pena Branca;1974
1645;A Noite Mais Linda do Mundo;Odair José;1974
1646;We Can Make It Happen;Stylistics;1974
1647;Beleza Que é Você Mulher;Benito Di Paula;1974
1648;She;Charles Aznavour;1974
1649;Hello Old Friend;James Taylor;1974
1650;Noi Due Per Sempre;Wess & Dori Ghezzi;1974
1651;Lady It's Time To Go;Stu Nunnery;1974
1652;Let's Put It All Together;Stylistics;1974
1653;Eu Quero Apenas Carinho;José Augusto;1974
1654;The Way We Were;Barbra Streisand;1974
1655;My Love;Margie Joseph;1974
1656;Angie;Rolling Stones;1974
1657;Stop, Look, Listen (To Your Heart);Diana Ross & Marvin Gaye;1974
1658;Sylvia;Stevie Wonder;1974
1659;Amendoim Torradinho;Doris Monteiro;1974
1660;Cadê Você;Odair José;1974
1661;Toró de Lágrimas;Djalma Dias;1974
1662;Disritmia;Martinho da Vila;1974
1663;Machine Gun;Commodores;1974
1664;A Festa do Divino;Ivan Lins;1974
1665;Soleado;Francisco Cuoco;1974
1666;Além de Tudo;Benito Di Paula;1974
1667;Alvorecer;Clara Nunes;1974
1668;Dancing Machine;Jackson 5;1974
1669;Amor Que Não Presta Não Serve Pra Mim;Angela Maria;1974
1670;Devil Or Angel;Bryan Hyland;1974
1671;Aquarela Brasileira;Elza Soares;1974
1672;As Andorinhas;Secos & Molhados;1974
1673;Mistura de Carimbó;Eliana Pittman;1974
1674;Don't Worry 'Bout A Thing;Stevie Wonder;1974
1675;Ballad Of Danny Bayley;Elton John;1974
1676;Que Diacho de Dor;Maria Creuza;1974
1677;Conto de Areia;Clara Nunes;1974
1678;No Broken Heart;Chrystian;1974
1679;De Amor Eu Morrerei;Gal Costa;1974
1680;Dona da Casa;Antonio Carlos & Jocafi;1974
1681;Na Hora do Almoço;Belchior;1974
1682;Charlie Brown;Benito Di Paula;1974
1683;E Lá Vou Eu;João Nogueira;1974
1684;El Rey;Secos & Molhados;1974
1685;Pledging My Love;Diana Ross & Marvin Gaye;1974
1686;Esses Moços (Pobres Moços);Gilberto Gil;1974
1687;All In Love Is Fair;Stevie Wonder;1974
1688;In The Rain;Dramatics;1974
1689;João de Barro;Sergio Reis;1974
1690;Maior é Deus;Beth Carvalho;1974
1691;Make It Easy On Yourself;Oscar Toney Jr;1974
1692;Maracatu Atômico;Gilberto Gil;1974
1693;De Conversa em Conversa;Maria Creuza;1974
1694;Veneno;Eduardo Gudin, Márcia & Paulo Cesar Pinheiro;1974
1695;Nervos de Aço;Paulinho da Viola;1974
1696;A Dona do Primeiro Andar;Os Originais do Samba;1974
1697;Tell Me A Lie;Sammi Jo;1974
1698;O Trem das Sete;Raul Seixas;1974
1699;Como é Duro Trabalhar;Toquinho & Vinicius;1974
1700;O Espigão;Zé Rodrix;1974
1701;Moça;Wando;1975
1702;Além do Horizonte;Roberto Carlos;1975
1703;I'm Not In Love;10cc;1975
1704;Moro Onde Não Mora Ninguém;Agepê;1975
1705;Paralelas;Vanusa;1975
1706;O Mestre Sala dos Mares;Elis Regina;1975
1707;Like A Locomotion;Left Side;1975
1708;Flying (Turn Round);Chris DeBurgh;1975
1709;One Day In Your Life;Michael Jackson;1975
1710;Charlie Brown;Benito Di Paula;1975
1711;Fé Cega, Faca Amolada;Milton Nascimento & Beto Guedes;1975
1712;Philadelphia Freedom;The Elton John Band;1975
1713;Kung Fu Fighting;Carl Douglas;1975
1714;Dois Pra Lá, Dois Pra Cá;Elis Regina;1975
1715;Severina Xique Xique;Genival Lacerda;1975
1716;The Old Fashioned Way;Charles Aznavour;1975
1717;Island Girl;Elton John;1975
1718;O Mar Serenou;Clara Nunes;1975
1719;Love Will Keep Us Together;The Captain & Tennille;1975
1720;Only Yesterday;Carpenters;1975
1721;Get Down Tonight;KC & The Sunshine Band;1975
1722;Olha;Roberto Carlos;1975
1723;You're The First, The Last, My Everything;Barry White;1975
1724;1800 Colinas;Beth Carvalho;1975
1725;Mandy;Barry Manilow;1975
1726;Bilú Tetéia;Mauro Celso;1975
1727;July, July, July;Billy Paul;1975
1728;Crítica;Cyro Aguiar;1975
1729;Please Mr. Postman;Carpenters;1975
1730;Lovin' You;Minnie Riperton;1975
1731;Filho da Bahia;Fafá de Belém;1975
1732;Poxa;Gilson de Souza;1975
1733;Secretária da Beira do Cais;Cesar Sampaio;1975
1734;A Lua e Eu;Cassiano;1975
1735;You Are So Beautiful;Joe Cocker;1975
1736;I Don't Like To Sleep Alone;Paul Anka with Odia Coates;1975
1737;Argumento;Paulinho da Viola;1975
1738;Lady Marmalade;LaBelle;1975
1739;Você Não Passa de Uma Mulher;Martinho da Vila;1975
1740;Kid Cavaquinho;Maria Alcina;1975
1741;O Ouro e a Madeira;Conjunto Nosso Samba;1975
1742;My Eyes Adored You;Frankie Valli;1975
1743;Don't Let Me Cry;Mark Davis;1975
1744;Na Sombra de Uma Árvore;Hyldon;1975
1745;Let Me Be Forever;Steve Feldman;1975
1746;The Hustle;Van McCoy;1975
1747;I'll Be Holding You;Al Downing;1975
1748;Nó na Madeira;João Nogueira;1975
